500, 197669
1000, 245528
1500, 262460
2000, 267789
2500, 276107
3000, 279571
3500, 287126
4000, 292555
4500, 296415
5000, 298843
5500, 302067
6000, 305004
6500, 310888
7000, 313884
7500, 316388
8000, 319655
8500, 321708
9000, 326882
9500, 327274
10000, 334296
10500, 334932
11000, 335170
11500, 342112
12000, 343840
12500, 348335
13000, 345678
13500, 353516
14000, 350478
14500, 353952
15000, 353544
15500, 361190
16000, 360548
16500, 366122
17000, 364746
17500, 369243
18000, 371656
18500, 372902
19000, 374140
19500, 377064
20000, 383693
20500, 382328
21000, 382954
21500, 387572
22000, 386923
22500, 389911
23000, 389691
23500, 396027
24000, 397231
24500, 397688
25000, 399641
25500, 404427
26000, 401723
26500, 403331
27000, 403572
27500, 408448
28000, 409475
28500, 408714
29000, 411148
29500, 415652
30000, 433041
30500, 434632
31000, 438574
31500, 438000
32000, 442961
32500, 442426
33000, 445129
33500, 448975
34000, 445426
34500, 449858
35000, 452969
35500, 451914
36000, 449719
36500, 451586
37000, 459407
37500, 459004
38000, 456766
38500, 462466
39000, 458273
39500, 459526
40000, 463210
40500, 466579
41000, 469593
41500, 466566
42000, 470314
42500, 474342
43000, 469799
43500, 471992
44000, 473159
44500, 476938
45000, 472429
45500, 476778
46000, 479874
46500, 478725
47000, 476790
47500, 484508
48000, 484585
48500, 481366
49000, 482386
49500, 489034
50000, 486999
50500, 491735
51000, 488792
51500, 490505
52000, 488800
52500, 495756
53000, 488253
53500, 495966
54000, 495477
54500, 493413
55000, 495571
55500, 500891
56000, 498696
56500, 500480
57000, 490342
57500, 498649
58000, 501085
58500, 501334
59000, 496800
59500, 499091
60000, 499011
60500, 499602
61000, 499642
61500, 500623
62000, 500927
62500, 502660
63000, 508938
63500, 507039
64000, 506464
64500, 509833
65000, 506718
65500, 513674
66000, 508957
66500, 512141
67000, 513527
67500, 514014
68000, 512312
68500, 516280
69000, 516795
69500, 517400
70000, 518677
70500, 516633
71000, 520441
71500, 523381
72000, 524874
72500, 523494
73000, 525625
73500, 522260
74000, 519419
74500, 528055
75000, 524407
75500, 525174
76000, 531003
76500, 527978
77000, 526596
77500, 534408
78000, 523921
78500, 526495
79000, 526280
79500, 531818
80000, 535482
80500, 530978
81000, 530248
81500, 534674
82000, 531595
82500, 532346
83000, 535905
83500, 537230
84000, 539486
84500, 541064
85000, 536127
85500, 537455
86000, 538177
86500, 535549
87000, 536777
87500, 538178
88000, 539463
88500, 545402
89000, 540298
89500, 544190
90000, 550044
90500, 544592
91000, 543576
91500, 546340
92000, 547069
92500, 546964
93000, 553514
93500, 550004
94000, 554016
94500, 550862
95000, 547411
95500, 551980
96000, 547186
96500, 550784
97000, 558216
97500, 551606
98000, 555479
98500, 555565
99000, 552393
99500, 557167
100000, 552539
100500, 558528
101000, 558836
101500, 560965
102000, 559252
102500, 561096
103000, 559772
103500, 559909
104000, 559940
104500, 561083
105000, 558761
105500, 565766
106000, 562180
106500, 570171
107000, 562620
107500, 558179
108000, 560896
108500, 563463
109000, 564786
109500, 565714
110000, 565003
110500, 571425
111000, 567502
111500, 563289
112000, 567196
112500, 567164
113000, 569204
113500, 572003
114000, 566601
114500, 573654
115000, 564853
115500, 566760
116000, 565498
116500, 566530
117000, 565559
117500, 569421
118000, 571996
118500, 575082
119000, 561235
119500, 568014
120000, 570575
120500, 571851
121000, 571568
121500, 571880
122000, 567197
122500, 578213
123000, 569763
123500, 570773
124000, 573147
124500, 572585
125000, 572546
125500, 577811
126000, 572769
126500, 580100
127000, 574864
127500, 575237
128000, 577532
128500, 574532
129000, 578258
129500, 583086
130000, 577656
130500, 583472
131000, 581776
131500, 586661
132000, 576059
132500, 575605
133000, 577735
133500, 581220
134000, 585271
134500, 586735
135000, 583751
135500, 587049
136000, 581763
136500, 575793
137000, 584609
137500, 585055
138000, 591386
138500, 586585
139000, 586700
139500, 591264
140000, 587784
140500, 587634
141000, 590392
141500, 585438
142000, 587950
142500, 588311
143000, 587270
143500, 591128
144000, 591414
144500, 592866
145000, 588155
145500, 587696
146000, 591778
146500, 589012
147000, 592375
147500, 590982
148000, 591744
148500, 597069
149000, 587530
149500, 594385
150000, 593412
150500, 595915
151000, 597643
151500, 595527
152000, 600050
152500, 597902
153000, 594142
153500, 597949
154000, 591776
154500, 592293
155000, 594393
155500, 600197
156000, 601139
156500, 596406
157000, 599300
157500, 600489
158000, 600157
158500, 601238
159000, 599808
159500, 602620
160000, 597670
160500, 600615
161000, 609049
161500, 600908
162000, 600398
162500, 610862
163000, 601869
163500, 612489
164000, 603505
164500, 607784
165000, 606441
165500, 602817
166000, 606638
166500, 604461
167000, 599889
167500, 610250
168000, 602553
168500, 611232
169000, 601653
169500, 605534
170000, 608034
170500, 605183
171000, 610060
171500, 607780
172000, 606343
172500, 612429
173000, 608760
173500, 613918
174000, 604886
174500, 605791
175000, 609625
175500, 608488
176000, 611055
176500, 607888
177000, 606405
177500, 612782
178000, 611875
178500, 616249
179000, 609253
179500, 609777
180000, 611595
180500, 607084
181000, 615427
181500, 614372
182000, 615793
182500, 611722
183000, 611067
183500, 621426
184000, 614925
184500, 616974
185000, 609917
185500, 613143
186000, 621321
186500, 615337
187000, 618771
187500, 614253
188000, 615857
188500, 618719
189000, 613721
189500, 622282
190000, 618486
190500, 617869
191000, 617204
191500, 617409
192000, 622631
192500, 620848
193000, 622967
193500, 618800
194000, 624398
194500, 623277
195000, 617642
195500, 622181
196000, 621471
196500, 625988
197000, 627167
197500, 621010
198000, 625005
198500, 630211
199000, 626562
199500, 623736
200000, 622063
200500, 626898
201000, 620692
201500, 627835
202000, 624977
202500, 624804
203000, 628347
203500, 629936
204000, 628770
204500, 625967
205000, 627116
205500, 633550
206000, 630569
206500, 629676
207000, 626620
207500, 630496
208000, 635687
208500, 632554
209000, 632803
209500, 633743
210000, 634728
210500, 631766
211000, 627567
211500, 636632
212000, 631379
212500, 635164
213000, 630891
213500, 635785
214000, 626255
214500, 630499
215000, 636257
215500, 634641
216000, 636329
216500, 636495
217000, 634172
217500, 633453
218000, 634920
218500, 635912
219000, 634657
219500, 638323
220000, 633708
220500, 635742
221000, 638513
221500, 634655
222000, 635534
222500, 635647
223000, 631784
223500, 636860
224000, 634651
224500, 639673
225000, 632783
225500, 638536
226000, 629694
226500, 630354
227000, 632118
227500, 633596
228000, 635383
228500, 633528
229000, 637345
229500, 634425
230000, 630643
230500, 631126
231000, 631470
231500, 632379
232000, 632352
232500, 629094
233000, 637607
233500, 632857
234000, 634988
234500, 629546
235000, 634255
235500, 631011
236000, 628221
236500, 637827
237000, 631966
237500, 639653
238000, 629118
238500, 633259
239000, 636376
239500, 629691
240000, 634561
240500, 633549
