1000, 379716
2000, 480183
3000, 510417
4000, 531777
5000, 550681
6000, 563693
7000, 577829
8000, 587735
9000, 600153
10000, 608174
11000, 619710
12000, 627936
13000, 638547
14000, 641674
15000, 656485
16000, 660369
17000, 671367
18000, 674062
19000, 682397
20000, 688278
21000, 697006
22000, 702167
23000, 705281
24000, 722809
25000, 724835
26000, 742432
27000, 748759
28000, 772718
29000, 742678
30000, 763291
31000, 751788
32000, 756565
33000, 801642
34000, 780777
35000, 781471
36000, 780409
37000, 791226
38000, 803695
39000, 800968
40000, 813111
41000, 798153
42000, 803520
43000, 806457
44000, 803729
45000, 811469
46000, 815578
47000, 821539
48000, 852906
49000, 856888
50000, 841490
51000, 850292
52000, 842670
53000, 857797
54000, 863798
55000, 839516
56000, 844367
57000, 842628
58000, 849117
59000, 852643
60000, 854329
61000, 858398
62000, 854046
63000, 859441
64000, 862581
65000, 867730
66000, 866251
67000, 874969
68000, 873675
69000, 873071
70000, 881228
71000, 886178
72000, 889872
73000, 893519
74000, 888067
75000, 897245
76000, 897048
77000, 902346
78000, 904311
79000, 902097
80000, 907619
81000, 908486
82000, 912677
83000, 913291
84000, 912862
85000, 917482
86000, 922248
87000, 918752
88000, 929897
89000, 923297
90000, 927567
91000, 924172
92000, 930789
93000, 939324
94000, 935376
95000, 935992
96000, 936218
97000, 942882
98000, 944569
99000, 941951
100000, 946143
101000, 952898
102000, 953559
103000, 952891
104000, 954966
105000, 955597
106000, 969638
107000, 956045
108000, 960180
109000, 961947
110000, 963822
111000, 960496
112000, 959134
113000, 958847
114000, 965014
115000, 964338
116000, 965502
117000, 965814
118000, 962694
119000, 968973
120000, 971559
121000, 962985
122000, 971775
123000, 971606
124000, 967649
125000, 976156
126000, 972776
127000, 975665
128000, 977333
129000, 974314
130000, 980670
131000, 983822
132000, 981103
133000, 984070
134000, 990637
135000, 986648
136000, 993973
137000, 990411
138000, 991416
139000, 996984
140000, 996756
141000, 992153
142000, 1002744
143000, 1006167
144000, 1008212
145000, 1006666
146000, 1007240
147000, 1007959
148000, 1013887
149000, 1016602
150000, 1013483
151000, 1017555
152000, 1017966
153000, 1015957
154000, 1022753
155000, 1022106
156000, 1022766
157000, 1025125
158000, 1028233
159000, 1021976
160000, 1028761
161000, 1030637
162000, 1026485
163000, 1031611
164000, 1031980
165000, 1031758
166000, 1031585
167000, 1032348
168000, 1033988
169000, 1034680
170000, 1036519
171000, 1033956
172000, 1036724
173000, 1040922
174000, 1040187
175000, 1037212
176000, 1038092
177000, 1043633
178000, 1044810
179000, 1042715
180000, 1041863
181000, 1041532
182000, 1047183
183000, 1047647
184000, 1045207
185000, 1050104
186000, 1051859
187000, 1049539
188000, 1049416
189000, 1057290
190000, 1056109
191000, 1055102
192000, 1056393
193000, 1060734
194000, 1061113
195000, 1063213
196000, 1061370
197000, 1059234
198000, 1069415
199000, 1067628
200000, 1068098
201000, 1064322
202000, 1069413
203000, 1075674
204000, 1070915
205000, 1073202
206000, 1075965
207000, 1076504
208000, 1079889
209000, 1075995
210000, 1077406
211000, 1076490
212000, 1084962
213000, 1083469
214000, 1081817
215000, 1081871
216000, 1086592
217000, 1084431
218000, 1084013
219000, 1083546
220000, 1086427
221000, 1083721
222000, 1080623
223000, 1086532
224000, 1086292
225000, 1082627
226000, 1084905
227000, 1086927
228000, 1083595
229000, 1085786
230000, 1083164
231000, 1080872
232000, 1085875
233000, 1085144
234000, 1083018
235000, 1083398
236000, 1081189
237000, 1089568
238000, 1082709
239000, 1079460
240000, 1083849
241000, 1088801
242000, 1084436
243000, 1080058
244000, 1082466
245000, 1084910
246000, 1085412
247000, 1084346
248000, 1084757
249000, 1083825
250000, 1089670
251000, 1090024
252000, 1088326
253000, 1087959
254000, 1093358
255000, 1096541
256000, 1092315
257000, 1092879
258000, 1096825
259000, 1101310
260000, 1096383
261000, 1100436
262000, 1103629
263000, 1105317
264000, 1103187
265000, 1103679
266000, 1107568
267000, 1106990
268000, 1106998
269000, 1106890
270000, 1108911
271000, 1107458
272000, 1109062
273000, 1114506
274000, 1112971
275000, 1111358
276000, 1116318
277000, 1119571
278000, 1115631
279000, 1113151
280000, 1118521
281000, 1117634
282000, 1122816
283000, 1117954
284000, 1123263
285000, 1122547
286000, 1123568
287000, 1119606
288000, 1125260
289000, 1125957
290000, 1121415
291000, 1125583
292000, 1128511
293000, 1126330
294000, 1123340
295000, 1132751
296000, 1133362
297000, 1133239
298000, 1127159
299000, 1134263
300000, 1133674
301000, 1135224
302000, 1133215
303000, 1134665
304000, 1139877
305000, 1137341
306000, 1133983
307000, 1137751
308000, 1142638
309000, 1141907
310000, 1137040
311000, 1139356
312000, 1141888
313000, 1148063
314000, 1142454
315000, 1144818
316000, 1146575
317000, 1151650
318000, 1146395
319000, 1146866
320000, 1146604
321000, 1155970
322000, 1150588
323000, 1151458
324000, 1152302
325000, 1153615
326000, 1158553
327000, 1151423
328000, 1153858
329000, 1152888
330000, 1159273
331000, 1153631
332000, 1156159
333000, 1156940
334000, 1146725
335000, 1127149
336000, 1121739
337000, 1116293
338000, 1114791
339000, 1111883
340000, 1108942
341000, 1104186
342000, 1102258
343000, 1107859
344000, 1105491
345000, 1099446
346000, 1096393
347000, 1100785
348000, 1103091
349000, 1098425
350000, 1094728
351000, 1100978
352000, 1099235
353000, 1093623
354000, 1096818
355000, 1100372
356000, 1100095
357000, 1094546
358000, 1101879
359000, 1097715
360000, 1100678
361000, 1107851
362000, 1099375
363000, 1099431
364000, 1100304
365000, 1100420
366000, 1112200
367000, 1106116
368000, 1112377
369000, 1120041
370000, 1117380
371000, 1105546
372000, 1105168
373000, 1108101
374000, 1108311
375000, 1112489
376000, 1105945
377000, 1112537
378000, 1111465
379000, 1110634
380000, 1114010
381000, 1116190
382000, 1118089
383000, 1113901
384000, 1119600
385000, 1119453
386000, 1120456
387000, 1115099
388000, 1122883
389000, 1124281
390000, 1125036
391000, 1121851
392000, 1125369
393000, 1131705
394000, 1129535
395000, 1125515
396000, 1128624
397000, 1129532
398000, 1131202
399000, 1130695
400000, 1132674
