1000, 471
2000, 576
3000, 571
4000, 587
5000, 641
6000, 633
7000, 644
8000, 664
9000, 674
10000, 709
11000, 693
12000, 715
13000, 736
14000, 744
15000, 731
16000, 747
17000, 862
18000, 838
19000, 775
20000, 784
21000, 784
22000, 789
23000, 802
24000, 808
25000, 814
26000, 812
27000, 831
28000, 835
29000, 843
30000, 838
31000, 849
32000, 900
33000, 860
34000, 863
35000, 867
36000, 957
37000, 885
38000, 889
39000, 900
40000, 901
41000, 912
42000, 913
43000, 911
44000, 922
45000, 918
46000, 924
47000, 932
48000, 933
49000, 945
50000, 940
51000, 947
52000, 952
53000, 951
54000, 962
55000, 963
56000, 956
57000, 966
58000, 969
59000, 973
60000, 976
61000, 979
62000, 983
63000, 980
64000, 978
65000, 990
66000, 992
67000, 987
68000, 995
69000, 997
70000, 1001
71000, 1009
72000, 1008
73000, 1043
74000, 1016
75000, 1011
76000, 1009
77000, 1025
78000, 1025
79000, 1020
80000, 1031
81000, 1033
82000, 1028
83000, 1036
84000, 1036
85000, 1035
86000, 1051
87000, 1060
88000, 1046
89000, 1051
90000, 1059
91000, 1057
92000, 1046
93000, 1062
94000, 1062
95000, 1074
96000, 1075
97000, 1076
98000, 1072
99000, 1079
100000, 1080
101000, 1076
102000, 1068
103000, 1086
104000, 1091
105000, 1082
106000, 1089
107000, 1090
108000, 1103
109000, 1086
110000, 1091
111000, 1097
112000, 1096
113000, 1093
114000, 1101
115000, 1102
116000, 1107
117000, 1109
118000, 1103
119000, 1099
120000, 1098
121000, 1103
122000, 1126
123000, 1109
124000, 1102
125000, 1111
126000, 1107
127000, 1102
128000, 1122
129000, 1114
130000, 1118
131000, 1107
132000, 1117
133000, 1122
134000, 1134
135000, 1122
136000, 1128
137000, 1138
138000, 1136
139000, 1129
140000, 1135
141000, 1143
142000, 1147
143000, 1135
144000, 1139
145000, 1141
146000, 1133
147000, 1137
148000, 1141
149000, 1143
150000, 1150
151000, 1139
152000, 1145
153000, 1144
154000, 1152
155000, 1160
156000, 1154
157000, 1157
158000, 1157
159000, 1151
160000, 1153
161000, 1166
162000, 1165
163000, 1168
164000, 1164
165000, 1164
166000, 1166
167000, 1168
168000, 1156
169000, 1172
170000, 1168
171000, 1176
172000, 1160
173000, 1169
174000, 1167
175000, 1172
176000, 1178
177000, 1184
178000, 1182
179000, 1187
180000, 1187
181000, 1174
182000, 1182
183000, 1188
184000, 1190
185000, 1188
186000, 1185
187000, 1190
188000, 1194
189000, 1190
190000, 1187
191000, 1198
192000, 1196
193000, 1201
194000, 1199
195000, 1192
196000, 1198
197000, 1201
198000, 1209
199000, 1211
200000, 1199
201000, 1220
202000, 1218
203000, 1216
204000, 1219
205000, 1212
206000, 1219
207000, 1219
208000, 1227
209000, 1221
210000, 1220
211000, 1220
212000, 1232
213000, 1228
214000, 1230
215000, 1225
216000, 1216
217000, 1225
218000, 1231
219000, 1234
220000, 1222
221000, 1219
222000, 1240
223000, 1230
224000, 1226
225000, 1235
226000, 1231
227000, 1238
228000, 1235
229000, 1231
230000, 1233
231000, 1225
232000, 1228
233000, 1230
234000, 1230
235000, 1237
236000, 1235
237000, 1224
238000, 1216
239000, 1230
240000, 1232
241000, 1231
242000, 1224
243000, 1237
244000, 1240
245000, 1234
246000, 1228
247000, 1233
248000, 1240
249000, 1231
250000, 1232
251000, 1236
252000, 1241
253000, 1237
254000, 1231
255000, 1240
256000, 1236
257000, 1244
258000, 1234
259000, 1244
260000, 1241
261000, 1250
262000, 1247
263000, 1244
264000, 1241
265000, 1263
266000, 1251
267000, 1256
268000, 1260
269000, 1257
270000, 1254
271000, 1253
272000, 1256
273000, 1263
274000, 1269
275000, 1270
276000, 1252
277000, 1271
278000, 1272
279000, 1265
280000, 1257
281000, 1267
282000, 1263
283000, 1268
284000, 1272
285000, 1274
286000, 1278
287000, 1269
288000, 1266
289000, 1270
290000, 1277
291000, 1282
292000, 1271
293000, 1268
294000, 1271
295000, 1286
296000, 1277
297000, 1266
298000, 1287
299000, 1281
300000, 1281
